Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
5.149972e+02 	 299 	 2.430775e+05
5.149972e+02 	 300 	 2.459290e+05
5.149972e+02 	 301 	 2.488269e+05
5.149972e+02 	 302 	 2.517778e+05
5.149972e+02 	 303 	 2.547900e+05
5.149972e+02 	 304 	 2.578747e+05
5.149972e+02 	 305 	 2.610478e+05
5.149972e+02 	 306 	 2.643332e+05
5.149972e+02 	 307 	 2.677718e+05
5.149972e+02 	 308 	 2.714524e+05
5.149972e+02 	 309 	 2.757799e+05
5.206565e+02 	 240 	 1.054777e+05
5.206565e+02 	 241 	 1.075227e+05
5.206565e+02 	 242 	 1.095745e+05
5.206565e+02 	 243 	 1.116333e+05
5.206565e+02 	 244 	 1.136991e+05
5.206565e+02 	 245 	 1.157720e+05
5.206565e+02 	 246 	 1.178520e+05
5.206565e+02 	 247 	 1.199394e+05
5.206565e+02 	 248 	 1.220340e+05
5.206565e+02 	 249 	 1.241360e+05
5.206565e+02 	 250 	 1.262455e+05
5.206565e+02 	 251 	 1.283626e+05
5.206565e+02 	 252 	 1.304873e+05
5.206565e+02 	 253 	 1.326198e+05
5.206565e+02 	 254 	 1.347601e+05
5.206565e+02 	 255 	 1.369083e+05
5.206565e+02 	 256 	 1.390645e+05
5.206565e+02 	 257 	 1.412289e+05
5.206565e+02 	 258 	 1.434014e+05
5.206565e+02 	 259 	 1.455823e+05
5.206565e+02 	 260 	 1.477717e+05
5.206565e+02 	 261 	 1.499696e+05
5.206565e+02 	 262 	 1.521762e+05
5.206565e+02 	 263 	 1.543917e+05
5.206565e+02 	 264 	 1.566161e+05
5.206565e+02 	 265 	 1.588495e+05
5.206565e+02 	 266 	 1.610923e+05
5.206565e+02 	 267 	 1.633445e+05
5.206565e+02 	 268 	 1.656062e+05
5.206565e+02 	 269 	 1.678777e+05
5.206565e+02 	 270 	 1.701592e+05
5.206565e+02 	 271 	 1.724508e+05
5.206565e+02 	 272 	 1.747528e+05
5.206565e+02 	 273 	 1.770654e+05
5.206565e+02 	 274 	 1.793889e+05
5.206565e+02 	 275 	 1.817234e+05
5.206565e+02 	 276 	 1.840694e+05
5.206565e+02 	 277 	 1.864270e+05
5.206565e+02 	 278 	 1.887966e+05
5.206565e+02 	 279 	 1.911786e+05
5.206565e+02 	 280 	 1.935733e+05
5.206565e+02 	 281 	 1.959811e+05
5.206565e+02 	 282 	 1.984026e+05
5.206565e+02 	 283 	 2.008381e+05
5.206565e+02 	 284 	 2.032882e+05
5.206565e+02 	 285 	 2.057534e+05
5.206565e+02 	 286 	 2.082344e+05
5.206565e+02 	 287 	 2.107320e+05
5.206565e+02 	 288 	 2.132467e+05
5.206565e+02 	 289 	 2.157796e+05
5.206565e+02 	 290 	 2.183315e+05
5.206565e+02 	 291 	 2.209035e+05
5.206565e+02 	 292 	 2.234968e+05
5.206565e+02 	 293 	 2.261128e+05
5.206565e+02 	 294 	 2.287530e+05
5.206565e+02 	 295 	 2.314190e+05
5.206565e+02 	 296 	 2.341131e+05
5.206565e+02 	 297 	 2.368375e+05
5.206565e+02 	 298 	 2.395951e+05
5.206565e+02 	 299 	 2.423891e+05
5.206565e+02 	 300 	 2.452237e+05
5.206565e+02 	 301 	 2.481039e+05
5.206565e+02 	 302 	 2.510358e+05
5.206565e+02 	 303 	 2.540277e+05
5.206565e+02 	 304 	 2.570905e+05
5.206565e+02 	 305 	 2.602395e+05
5.206565e+02 	 306 	 2.634982e+05
5.206565e+02 	 307 	 2.669064e+05
5.206565e+02 	 308 	 2.705526e+05
5.206565e+02 	 309 	 2.748585e+05
5.263158e+02 	 240 	 1.053052e+05
5.263158e+02 	 241 	 1.073453e+05
5.263158e+02 	 242 	 1.093922e+05
5.263158e+02 	 243 	 1.114460e+05
5.263158e+02 	 244 	 1.135067e+05
5.263158e+02 	 245 	 1.155744e+05
5.263158e+02 	 246 	 1.176492e+05
5.263158e+02 	 247 	 1.197311e+05
5.263158e+02 	 248 	 1.218203e+05
5.263158e+02 	 249 	 1.239168e+05
5.263158e+02 	 250 	 1.260206e+05
5.263158e+02 	 251 	 1.281320e+05
5.263158e+02 	 252 	 1.302508e+05
5.263158e+02 	 253 	 1.323773e+05
5.263158e+02 	 254 	 1.345116e+05
5.263158e+02 	 255 	 1.366536e+05
5.263158e+02 	 256 	 1.388036e+05
5.263158e+02 	 257 	 1.409616e+05
5.263158e+02 	 258 	 1.431277e+05
5.263158e+02 	 259 	 1.453020e+05
5.263158e+02 	 260 	 1.474847e+05
5.263158e+02 	 261 	 1.496759e+05
5.263158e+02 	 262 	 1.518756e+05
5.263158e+02 	 263 	 1.540840e+05
5.263158e+02 	 264 	 1.563013e+05
5.263158e+02 	 265 	 1.585275e+05
5.263158e+02 	 266 	 1.607629e+05
5.263158e+02 	 267 	 1.630076e+05
5.263158e+02 	 268 	 1.652618e+05
5.263158e+02 	 269 	 1.675256e+05
5.263158e+02 	 270 	 1.697992e+05
5.263158e+02 	 271 	 1.720828e+05
5.263158e+02 	 272 	 1.743767e+05
5.263158e+02 	 273 	 1.766810e+05
5.263158e+02 	 274 	 1.789961e+05
5.263158e+02 	 275 	 1.813221e+05
5.263158e+02 	 276 	 1.836593e+05
5.263158e+02 	 277 	 1.860081e+05
5.263158e+02 	 278 	 1.883687e+05
5.263158e+02 	 279 	 1.907415e+05
5.263158e+02 	 280 	 1.931269e+05
5.263158e+02 	 281 	 1.955252e+05
5.263158e+02 	 282 	 1.979369e+05
5.263158e+02 	 283 	 2.003625e+05
5.263158e+02 	 284 	 2.028025e+05
5.263158e+02 	 285 	 2.052574e+05
5.263158e+02 	 286 	 2.077279e+05
5.263158e+02 	 287 	 2.102146e+05
5.263158e+02 	 288 	 2.127184e+05
5.263158e+02 	 289 	 2.152399e+05
5.263158e+02 	 290 	 2.177802e+05
5.263158e+02 	 291 	 2.203403e+05
5.263158e+02 	 292 	 2.229214e+05
5.263158e+02 	 293 	 2.255248e+05
5.263158e+02 	 294 	 2.281519e+05
5.263158e+02 	 295 	 2.308046e+05
5.263158e+02 	 296 	 2.334848e+05
5.263158e+02 	 297 	 2.361947e+05
5.263158e+02 	 298 	 2.389373e+05
5.263158e+02 	 299 	 2.417156e+05
5.263158e+02 	 300 	 2.445337e+05
5.263158e+02 	 301 	 2.473964e+05
5.263158e+02 	 302 	 2.503098e+05
5.263158e+02 	 303 	 2.532819e+05
5.263158e+02 	 304 	 2.563232e+05
5.263158e+02 	 305 	 2.594487e+05
5.263158e+02 	 306 	 2.626811e+05
5.263158e+02 	 307 	 2.660596e+05
5.263158e+02 	 308 	 2.696722e+05
5.263158e+02 	 309 	 2.739568e+05
5.319751e+02 	 240 	 1.051364e+05
5.319751e+02 	 241 	 1.071718e+05
5.319751e+02 	 242 	 1.092139e+05
5.319751e+02 	 243 	 1.112627e+05
5.319751e+02 	 244 	 1.133184e+05
5.319751e+02 	 245 	 1.153811e+05
5.319751e+02 	 246 	 1.174507e+05
5.319751e+02 	 247 	 1.195274e+05
5.319751e+02 	 248 	 1.216112e+05
5.319751e+02 	 249 	 1.237022e+05
5.319751e+02 	 250 	 1.258005e+05
5.319751e+02 	 251 	 1.279062e+05
5.319751e+02 	 252 	 1.300193e+05
5.319751e+02 	 253 	 1.321400e+05
5.319751e+02 	 254 	 1.342683e+05
5.319751e+02 	 255 	 1.364044e+05
5.319751e+02 	 256 	 1.385482e+05
5.319751e+02 	 257 	 1.407000e+05
5.319751e+02 	 258 	 1.428598e+05
5.319751e+02 	 259 	 1.450277e+05
5.319751e+02 	 260 	 1.472038e+05
5.319751e+02 	 261 	 1.493883e+05
5.319751e+02 	 262 	 1.515813e+05
5.319751e+02 	 263 	 1.537829e+05
5.319751e+02 	 264 	 1.559932e+05
5.319751e+02 	 265 	 1.582124e+05
5.319751e+02 	 266 	 1.604405e+05
5.319751e+02 	 267 	 1.626779e+05
5.319751e+02 	 268 	 1.649246e+05
5.319751e+02 	 269 	 1.671809e+05
5.319751e+02 	 270 	 1.694468e+05
5.319751e+02 	 271 	 1.717226e+05
5.319751e+02 	 272 	 1.740086e+05
5.319751e+02 	 273 	 1.763048e+05
5.319751e+02 	 274 	 1.786116e+05
5.319751e+02 	 275 	 1.809293e+05
5.319751e+02 	 276 	 1.832580e+05
5.319751e+02 	 277 	 1.855981e+05
5.319751e+02 	 278 	 1.879499e+05
5.319751e+02 	 279 	 1.903137e+05
5.319751e+02 	 280 	 1.926900e+05
5.319751e+02 	 281 	 1.950790e+05
5.319751e+02 	 282 	 1.974812e+05
5.319751e+02 	 283 	 1.998971e+05
5.319751e+02 	 284 	 2.023272e+05
5.319751e+02 	 285 	 2.047720e+05
5.319751e+02 	 286 	 2.072321e+05
5.319751e+02 	 287 	 2.097083e+05
5.319751e+02 	 288 	 2.122012e+05
5.319751e+02 	 289 	 2.147117e+05
5.319751e+02 	 290 	 2.172407e+05
5.319751e+02 	 291 	 2.197891e+05
5.319751e+02 	 292 	 2.223582e+05
5.319751e+02 	 293 	 2.249493e+05
5.319751e+02 	 294 	 2.275637e+05
5.319751e+02 	 295 	 2.302032e+05
5.319751e+02 	 296 	 2.328698e+05
5.319751e+02 	 297 	 2.355656e+05
5.319751e+02 	 298 	 2.382934e+05
5.319751e+02 	 299 	 2.410564e+05
5.319751e+02 	 300 	 2.438583e+05
5.319751e+02 	 301 	 2.467039e+05
5.319751e+02 	 302 	 2.495992e+05
5.319751e+02 	 303 	 2.525519e+05
5.319751e+02 	 304 	 2.555722e+05
5.319751e+02 	 305 	 2.586747e+05
5.319751e+02 	 306 	 2.618814e+05
5.319751e+02 	 307 	 2.652308e+05
5.319751e+02 	 308 	 2.688104e+05
5.319751e+02 	 309 	 2.730744e+05
5.376344e+02 	 240 	 1.049711e+05
5.376344e+02 	 241 	 1.070018e+05
5.376344e+02 	 242 	 1.090392e+05
5.376344e+02 	 243 	 1.110833e+05
5.376344e+02 	 244 	 1.131341e+05
5.376344e+02 	 245 	 1.151918e+05
5.376344e+02 	 246 	 1.172563e+05
5.376344e+02 	 247 	 1.193279e+05
5.376344e+02 	 248 	 1.214064e+05
5.376344e+02 	 249 	 1.234921e+05
5.376344e+02 	 250 	 1.255850e+05
5.376344e+02 	 251 	 1.276852e+05
5.376344e+02 	 252 	 1.297927e+05
5.376344e+02 	 253 	 1.319077e+05
5.376344e+02 	 254 	 1.340302e+05
5.376344e+02 	 255 	 1.361604e+05
5.376344e+02 	 256 	 1.382982e+05
5.376344e+02 	 257 	 1.404439e+05
5.376344e+02 	 258 	 1.425975e+05
5.376344e+02 	 259 	 1.447591e+05
5.376344e+02 	 260 	 1.469289e+05
5.376344e+02 	 261 	 1.491069e+05
5.376344e+02 	 262 	 1.512932e+05
5.376344e+02 	 263 	 1.534881e+05
5.376344e+02 	 264 	 1.556916e+05
5.376344e+02 	 265 	 1.579038e+05
5.376344e+02 	 266 	 1.601250e+05
5.376344e+02 	 267 	 1.623552e+05
5.376344e+02 	 268 	 1.645946e+05
5.376344e+02 	 269 	 1.668434e+05
5.376344e+02 	 270 	 1.691018e+05
5.376344e+02 	 271 	 1.713700e+05
5.376344e+02 	 272 	 1.736482e+05
5.376344e+02 	 273 	 1.759365e+05
5.376344e+02 	 274 	 1.782353e+05
5.376344e+02 	 275 	 1.805448e+05
5.376344e+02 	 276 	 1.828651e+05
5.376344e+02 	 277 	 1.851968e+05
5.376344e+02 	 278 	 1.875399e+05
5.376344e+02 	 279 	 1.898950e+05
5.376344e+02 	 280 	 1.922622e+05
5.376344e+02 	 281 	 1.946421e+05
5.376344e+02 	 282 	 1.970350e+05
5.376344e+02 	 283 	 1.994414e+05
5.376344e+02 	 284 	 2.018618e+05
5.376344e+02 	 285 	 2.042967e+05
5.376344e+02 	 286 	 2.067468e+05
5.376344e+02 	 287 	 2.092126e+05
5.376344e+02 	 288 	 2.116950e+05
5.376344e+02 	 289 	 2.141946e+05
5.376344e+02 	 290 	 2.167125e+05
5.376344e+02 	 291 	 2.192495e+05
5.376344e+02 	 292 	 2.218069e+05
5.376344e+02 	 293 	 2.243859e+05
5.376344e+02 	 294 	 2.269879e+05
5.376344e+02 	 295 	 2.296145e+05
5.376344e+02 	 296 	 2.322677e+05
5.376344e+02 	 297 	 2.349497e+05
5.376344e+02 	 298 	 2.376631e+05
5.376344e+02 	 299 	 2.404110e+05
5.376344e+02 	 300 	 2.431971e+05
5.376344e+02 	 301 	 2.460261e+05
5.376344e+02 	 302 	 2.489036e+05
5.376344e+02 	 303 	 2.518373e+05
5.376344e+02 	 304 	 2.548370e+05
5.376344e+02 	 305 	 2.579169e+05
5.376344e+02 	 306 	 2.610986e+05
5.376344e+02 	 307 	 2.644194e+05
5.376344e+02 	 308 	 2.679669e+05
5.376344e+02 	 309 	 2.722105e+05
5.432937e+02 	 240 	 1.048092e+05
5.432937e+02 	 241 	 1.068355e+05
5.432937e+02 	 242 	 1.088682e+05
5.432937e+02 	 243 	 1.109076e+05
5.432937e+02 	 244 	 1.129537e+05
5.432937e+02 	 245 	 1.150064e+05
5.432937e+02 	 246 	 1.170660e+05
5.432937e+02 	 247 	 1.191325e+05
5.432937e+02 	 248 	 1.212060e+05
5.432937e+02 	 249 	 1.232864e+05
5.432937e+02 	 250 	 1.253740e+05
5.432937e+02 	 251 	 1.274688e+05
5.432937e+02 	 252 	 1.295708e+05
5.432937e+02 	 253 	 1.316802e+05
5.432937e+02 	 254 	 1.337971e+05
5.432937e+02 	 255 	 1.359215e+05
5.432937e+02 	 256 	 1.380535e+05
5.432937e+02 	 257 	 1.401932e+05
5.432937e+02 	 258 	 1.423407e+05
5.432937e+02 	 259 	 1.444962e+05
5.432937e+02 	 260 	 1.466596e+05
5.432937e+02 	 261 	 1.488313e+05
5.432937e+02 	 262 	 1.510112e+05
5.432937e+02 	 263 	 1.531995e+05
5.432937e+02 	 264 	 1.553963e+05
5.432937e+02 	 265 	 1.576017e+05
5.432937e+02 	 266 	 1.598160e+05
5.432937e+02 	 267 	 1.620391e+05
5.432937e+02 	 268 	 1.642715e+05
5.432937e+02 	 269 	 1.665130e+05
5.432937e+02 	 270 	 1.687641e+05
5.432937e+02 	 271 	 1.710248e+05
5.432937e+02 	 272 	 1.732953e+05
5.432937e+02 	 273 	 1.755759e+05
5.432937e+02 	 274 	 1.778668e+05
5.432937e+02 	 275 	 1.801682e+05
5.432937e+02 	 276 	 1.824805e+05
5.432937e+02 	 277 	 1.848038e+05
5.432937e+02 	 278 	 1.871385e+05
5.432937e+02 	 279 	 1.894849e+05
5.432937e+02 	 280 	 1.918434e+05
5.432937e+02 	 281 	 1.942144e+05
5.432937e+02 	 282 	 1.965982e+05
5.432937e+02 	 283 	 1.989953e+05
5.432937e+02 	 284 	 2.014062e+05
5.432937e+02 	 285 	 2.038314e+05
5.432937e+02 	 286 	 2.062716e+05
5.432937e+02 	 287 	 2.087273e+05
5.432937e+02 	 288 	 2.111993e+05
5.432937e+02 	 289 	 2.136883e+05
5.432937e+02 	 290 	 2.161953e+05
5.432937e+02 	 291 	 2.187212e+05
5.432937e+02 	 292 	 2.212671e+05
5.432937e+02 	 293 	 2.238342e+05
5.432937e+02 	 294 	 2.264240e+05
5.432937e+02 	 295 	 2.290381e+05
5.432937e+02 	 296 	 2.316782e+05
5.432937e+02 	 297 	 2.343467e+05
5.432937e+02 	 298 	 2.370460e+05
5.432937e+02 	 299 	 2.397791e+05
5.432937e+02 	 300 	 2.425498e+05
5.432937e+02 	 301 	 2.453623e+05
5.432937e+02 	 302 	 2.482225e+05
5.432937e+02 	 303 	 2.511376e+05
5.432937e+02 	 304 	 2.541172e+05
5.432937e+02 	 305 	 2.571750e+05
5.432937e+02 	 306 	 2.603320e+05
5.432937e+02 	 307 	 2.636250e+05
5.432937e+02 	 308 	 2.671409e+05
5.432937e+02 	 309 	 2.713647e+05
5.489530e+02 	 240 	 1.046507e+05
5.489530e+02 	 241 	 1.066725e+05
5.489530e+02 	 242 	 1.087008e+05
5.489530e+02 	 243 	 1.107355e+05
5.489530e+02 	 244 	 1.127769e+05
5.489530e+02 	 245 	 1.148249e+05
5.489530e+02 	 246 	 1.168797e+05
5.489530e+02 	 247 	 1.189412e+05
5.489530e+02 	 248 	 1.210096e+05
5.489530e+02 	 249 	 1.230850e+05
5.489530e+02 	 250 	 1.251674e+05
5.489530e+02 	 251 	 1.272569e+05
5.489530e+02 	 252 	 1.293535e+05
5.489530e+02 	 253 	 1.314575e+05
5.489530e+02 	 254 	 1.335687e+05
5.489530e+02 	 255 	 1.356875e+05
5.489530e+02 	 256 	 1.378137e+05
5.489530e+02 	 257 	 1.399476e+05
5.489530e+02 	 258 	 1.420892e+05
5.489530e+02 	 259 	 1.442386e+05
5.489530e+02 	 260 	 1.463960e+05
5.489530e+02 	 261 	 1.485614e+05
5.489530e+02 	 262 	 1.507349e+05
5.489530e+02 	 263 	 1.529168e+05
5.489530e+02 	 264 	 1.551070e+05
5.489530e+02 	 265 	 1.573058e+05
5.489530e+02 	 266 	 1.595133e+05
5.489530e+02 	 267 	 1.617296e+05
5.489530e+02 	 268 	 1.639550e+05
5.489530e+02 	 269 	 1.661894e+05
5.489530e+02 	 270 	 1.684333e+05
5.489530e+02 	 271 	 1.706866e+05
5.489530e+02 	 272 	 1.729497e+05
5.489530e+02 	 273 	 1.752227e+05
5.489530e+02 	 274 	 1.775059e+05
5.489530e+02 	 275 	 1.797995e+05
5.489530e+02 	 276 	 1.821037e+05
5.489530e+02 	 277 	 1.844189e+05
5.489530e+02 	 278 	 1.867453e+05
5.489530e+02 	 279 	 1.890833e+05
5.489530e+02 	 280 	 1.914332e+05
5.489530e+02 	 281 	 1.937954e+05
5.489530e+02 	 282 	 1.961703e+05
5.489530e+02 	 283 	 1.985583e+05
5.489530e+02 	 284 	 2.009599e+05
5.489530e+02 	 285 	 2.033757e+05
5.489530e+02 	 286 	 2.058061e+05
5.489530e+02 	 287 	 2.082519e+05
5.489530e+02 	 288 	 2.107138e+05
5.489530e+02 	 289 	 2.131924e+05
5.489530e+02 	 290 	 2.156888e+05
5.489530e+02 	 291 	 2.182037e+05
5.489530e+02 	 292 	 2.207384e+05
5.489530e+02 	 293 	 2.232939e+05
5.489530e+02 	 294 	 2.258718e+05
5.489530e+02 	 295 	 2.284735e+05
5.489530e+02 	 296 	 2.311009e+05
5.489530e+02 	 297 	 2.337561e+05
5.489530e+02 	 298 	 2.364416e+05
5.489530e+02 	 299 	 2.391603e+05
5.489530e+02 	 300 	 2.419157e+05
5.489530e+02 	 301 	 2.447123e+05
5.489530e+02 	 302 	 2.475555e+05
5.489530e+02 	 303 	 2.504523e+05
5.489530e+02 	 304 	 2.534121e+05
5.489530e+02 	 305 	 2.564484e+05
5.489530e+02 	 306 	 2.595813e+05
5.489530e+02 	 307 	 2.628469e+05
5.489530e+02 	 308 	 2.663319e+05
5.489530e+02 	 309 	 2.705362e+05
5.546123e+02 	 240 	 1.044955e+05
5.546123e+02 	 241 	 1.065129e+05
5.546123e+02 	 242 	 1.085367e+05
5.546123e+02 	 243 	 1.105670e+05
5.546123e+02 	 244 	 1.126038e+05
5.546123e+02 	 245 	 1.146471e+05
5.546123e+02 	 246 	 1.166971e+05
5.546123e+02 	 247 	 1.187538e+05
5.546123e+02 	 248 	 1.208173e+05
5.546123e+02 	 249 	 1.228877e+05
5.546123e+02 	 250 	 1.249649e+05
5.546123e+02 	 251 	 1.270493e+05
5.546123e+02 	 252 	 1.291407e+05
5.546123e+02 	 253 	 1.312392e+05
5.546123e+02 	 254 	 1.333451e+05
5.546123e+02 	 255 	 1.354582e+05
5.546123e+02 	 256 	 1.375789e+05
5.546123e+02 	 257 	 1.397070e+05
5.546123e+02 	 258 	 1.418428e+05
5.546123e+02 	 259 	 1.439863e+05
5.546123e+02 	 260 	 1.461377e+05
5.546123e+02 	 261 	 1.482970e+05
5.546123e+02 	 262 	 1.504643e+05
5.546123e+02 	 263 	 1.526399e+05
5.546123e+02 	 264 	 1.548237e+05
5.546123e+02 	 265 	 1.570160e+05
5.546123e+02 	 266 	 1.592169e+05
5.546123e+02 	 267 	 1.614264e+05
5.546123e+02 	 268 	 1.636449e+05
5.546123e+02 	 269 	 1.658725e+05
5.546123e+02 	 270 	 1.681092e+05
5.546123e+02 	 271 	 1.703554e+05
5.546123e+02 	 272 	 1.726111e+05
5.546123e+02 	 273 	 1.748767e+05
5.546123e+02 	 274 	 1.771523e+05
5.546123e+02 	 275 	 1.794382e+05
5.546123e+02 	 276 	 1.817347e+05
5.546123e+02 	 277 	 1.840419e+05
5.546123e+02 	 278 	 1.863602e+05
5.546123e+02 	 279 	 1.886900e+05
5.546123e+02 	 280 	 1.910314e+05
5.546123e+02 	 281 	 1.933851e+05
5.546123e+02 	 282 	 1.957512e+05
5.546123e+02 	 283 	 1.981303e+05
5.546123e+02 	 284 	 2.005228e+05
5.546123e+02 	 285 	 2.029293e+05
5.546123e+02 	 286 	 2.053502e+05
5.546123e+02 	 287 	 2.077863e+05
5.546123e+02 	 288 	 2.102382e+05
5.546123e+02 	 289 	 2.127067e+05
5.546123e+02 	 290 	 2.151926e+05
5.546123e+02 	 291 	 2.176968e+05
5.546123e+02 	 292 	 2.202204e+05
5.546123e+02 	 293 	 2.227647e+05
5.546123e+02 	 294 	 2.253308e+05
5.546123e+02 	 295 	 2.279205e+05
5.546123e+02 	 296 	 2.305354e+05
5.546123e+02 	 297 	 2.331776e+05
5.546123e+02 	 298 	 2.358495e+05
5.546123e+02 	 299 	 2.385540e+05
5.546123e+02 	 300 	 2.412946e+05
5.546123e+02 	 301 	 2.440755e+05
5.546123e+02 	 302 	 2.469020e+05
5.546123e+02 	 303 	 2.497810e+05
5.546123e+02 	 304 	 2.527215e+05
5.546123e+02 	 305 	 2.557366e+05
5.546123e+02 	 306 	 2.588459e+05
5.546123e+02 	 307 	 2.620847e+05
5.546123e+02 	 308 	 2.655394e+05
5.602716e+02 	 240 	 1.043433e+05
5.602716e+02 	 241 	 1.063565e+05
5.602716e+02 	 242 	 1.083760e+05
5.602716e+02 	 243 	 1.104018e+05
5.602716e+02 	 244 	 1.124341e+05
5.602716e+02 	 245 	 1.144729e+05
5.602716e+02 	 246 	 1.165182e+05
5.602716e+02 	 247 	 1.185702e+05
5.602716e+02 	 248 	 1.206288e+05
5.602716e+02 	 249 	 1.226943e+05
5.602716e+02 	 250 	 1.247666e+05
5.602716e+02 	 251 	 1.268458e+05
5.602716e+02 	 252 	 1.289321e+05
5.602716e+02 	 253 	 1.310254e+05
5.602716e+02 	 254 	 1.331259e+05
5.602716e+02 	 255 	 1.352337e+05
5.602716e+02 	 256 	 1.373488e+05
5.602716e+02 	 257 	 1.394713e+05
5.602716e+02 	 258 	 1.416014e+05
5.602716e+02 	 259 	 1.437391e+05
5.602716e+02 	 260 	 1.458846e+05
5.602716e+02 	 261 	 1.480379e+05
5.602716e+02 	 262 	 1.501992e+05
5.602716e+02 	 263 	 1.523685e+05
5.602716e+02 	 264 	 1.545461e+05
5.602716e+02 	 265 	 1.567320e+05
5.602716e+02 	 266 	 1.589264e+05
5.602716e+02 	 267 	 1.611294e+05
5.602716e+02 	 268 	 1.633412e+05
5.602716e+02 	 269 	 1.655619e+05
5.602716e+02 	 270 	 1.677917e+05
5.602716e+02 	 271 	 1.700308e+05
5.602716e+02 	 272 	 1.722794e+05
5.602716e+02 	 273 	 1.745377e+05
5.602716e+02 	 274 	 1.768059e+05
5.602716e+02 	 275 	 1.790843e+05
5.602716e+02 	 276 	 1.813731e+05
5.602716e+02 	 277 	 1.836725e+05
5.602716e+02 	 278 	 1.859829e+05
5.602716e+02 	 279 	 1.883045e+05
5.602716e+02 	 280 	 1.906378e+05
5.602716e+02 	 281 	 1.929830e+05
5.602716e+02 	 282 	 1.953405e+05
5.602716e+02 	 283 	 1.977109e+05
5.602716e+02 	 284 	 2.000945e+05
5.602716e+02 	 285 	 2.024918e+05
5.602716e+02 	 286 	 2.049035e+05
5.602716e+02 	 287 	 2.073301e+05
5.602716e+02 	 288 	 2.097722e+05
5.602716e+02 	 289 	 2.122307e+05
5.602716e+02 	 290 	 2.147064e+05
5.602716e+02 	 291 	 2.172001e+05
5.602716e+02 	 292 	 2.197130e+05
5.602716e+02 	 293 	 2.222461e+05
5.602716e+02 	 294 	 2.248008e+05
5.602716e+02 	 295 	 2.273786e+05
5.602716e+02 	 296 	 2.299812e+05
5.602716e+02 	 297 	 2.326107e+05
5.602716e+02 	 298 	 2.352694e+05
5.602716e+02 	 299 	 2.379600e+05
5.602716e+02 	 300 	 2.406861e+05
5.602716e+02 	 301 	 2.434516e+05
5.602716e+02 	 302 	 2.462618e+05
5.602716e+02 	 303 	 2.491232e+05
5.602716e+02 	 304 	 2.520448e+05
5.602716e+02 	 305 	 2.550391e+05
5.602716e+02 	 306 	 2.581253e+05
5.602716e+02 	 307 	 2.613380e+05
5.602716e+02 	 308 	 2.647630e+05
5.659310e+02 	 240 	 1.041943e+05
5.659310e+02 	 241 	 1.062033e+05
5.659310e+02 	 242 	 1.082185e+05
5.659310e+02 	 243 	 1.102400e+05
5.659310e+02 	 244 	 1.122679e+05
5.659310e+02 	 245 	 1.143021e+05
5.659310e+02 	 246 	 1.163429e+05
5.659310e+02 	 247 	 1.183902e+05
5.659310e+02 	 248 	 1.204442e+05
5.659310e+02 	 249 	 1.225048e+05
5.659310e+02 	 250 	 1.245722e+05
5.659310e+02 	 251 	 1.266465e+05
5.659310e+02 	 252 	 1.287277e+05
5.659310e+02 	 253 	 1.308159e+05
5.659310e+02 	 254 	 1.329111e+05
5.659310e+02 	 255 	 1.350136e+05
5.659310e+02 	 256 	 1.371233e+05
5.659310e+02 	 257 	 1.392403e+05
5.659310e+02 	 258 	 1.413648e+05
5.659310e+02 	 259 	 1.434969e+05
5.659310e+02 	 260 	 1.456366e+05
5.659310e+02 	 261 	 1.477840e+05
5.659310e+02 	 262 	 1.499393e+05
5.659310e+02 	 263 	 1.521026e+05
5.659310e+02 	 264 	 1.542740e+05
5.659310e+02 	 265 	 1.564537e+05
5.659310e+02 	 266 	 1.586417e+05
5.659310e+02 	 267 	 1.608383e+05
5.659310e+02 	 268 	 1.630435e+05
5.659310e+02 	 269 	 1.652575e+05
5.659310e+02 	 270 	 1.674806e+05
5.659310e+02 	 271 	 1.697128e+05
5.659310e+02 	 272 	 1.719544e+05
5.659310e+02 	 273 	 1.742055e+05
5.659310e+02 	 274 	 1.764665e+05
5.659310e+02 	 275 	 1.787375e+05
5.659310e+02 	 276 	 1.810187e+05
5.659310e+02 	 277 	 1.833105e+05
5.659310e+02 	 278 	 1.856131e+05
5.659310e+02 	 279 	 1.879268e+05
5.659310e+02 	 280 	 1.902519e+05
5.659310e+02 	 281 	 1.925889e+05
5.659310e+02 	 282 	 1.949381e+05
5.659310e+02 	 283 	 1.972999e+05
5.659310e+02 	 284 	 1.996747e+05
5.659310e+02 	 285 	 2.020632e+05
5.659310e+02 	 286 	 2.044657e+05
5.659310e+02 	 287 	 2.068830e+05
5.659310e+02 	 288 	 2.093156e+05
5.659310e+02 	 289 	 2.117643e+05
5.659310e+02 	 290 	 2.142300e+05
5.659310e+02 	 291 	 2.167134e+05
5.659310e+02 	 292 	 2.192157e+05
5.659310e+02 	 293 	 2.217379e+05
5.659310e+02 	 294 	 2.242814e+05
5.659310e+02 	 295 	 2.268476e+05
5.659310e+02 	 296 	 2.294382e+05
5.659310e+02 	 297 	 2.320552e+05
5.659310e+02 	 298 	 2.347008e+05
5.659310e+02 	 299 	 2.373779e+05
5.659310e+02 	 300 	 2.400897e+05
5.659310e+02 	 301 	 2.428401e+05
5.659310e+02 	 302 	 2.456343e+05
